Issue key,Issue id,Issue Type,Priority,Summary,Status,Created,Updated,Custom field (Severity),Resolved
GLBLEXEMEA-1760,1244864,Task,Medium,Add test card for UAE to site,Done,2020-11-05 12:58 PM,2020-11-06 11:28 AM,,2020-11-06 10:56 AM
GLBLEXEMEA-1758,1244723,Task,Medium,"Wrong FX fees on pricing pages in CZ, RO, BG, CY and MT",Done,2020-11-05 10:14 AM,2020-11-06 10:56 AM,,2020-11-06 10:56 AM
GLBLEXEMEA-1756,1241021,Task,Medium,Fix AE MVR's to store correct document type,Done,2020-11-03 4:38 PM,2020-11-04 12:45 PM,,2020-11-04 12:45 PM
GLBLEXEMEA-1728,1211253,Task,Medium,Define MT's subdivisions (states),Done,2020-10-16 10:08 AM,2020-10-27 5:01 PM,,2020-10-27 5:01 PM
GLBLEXEMEA-1726,1207263,Task,Medium,Nested entity verification doc,Done,2020-10-14 5:16 PM,2020-10-20 1:10 PM,,2020-10-20 1:10 PM
GLBLEXEMEA-1711,1194719,Task,Medium,NI SFTP connection broken,Done,2020-10-07 10:18 AM,2020-10-12 8:16 PM,,2020-10-12 8:16 PM
GLBLEXEMEA-1679,1170150,Task,Medium,Only require that rep name matches if it's a Proof of Authorization review task,Done,2020-09-22 2:26 PM,2020-09-22 4:00 PM,,2020-09-22 4:00 PM
GLBLEXEMEA-1670,1170060,Task,Medium,Fix transition between Onbodocs and HVForm  ,Done,2020-09-22 12:24 PM,2020-09-23 8:44 AM,,2020-09-23 8:44 AM
GLBLEXEMEA-1661,1163682,Task,Medium,Add MVR task for proof of auth document,Done,2020-09-18 12:37 PM,2020-09-21 2:13 PM,,2020-09-21 2:13 PM
GLBLEXEMEA-1659,1161852,Task,Medium,Make board,Done,2020-09-17 6:18 PM,2020-09-17 6:22 PM,,2020-09-17 6:22 PM
GLBLEXEMEA-1655,1159136,Task,Medium,Update AE LE verification strategy to handle proof of authorisation needed,Done,2020-09-16 5:43 PM,2020-09-23 8:47 AM,,2020-09-23 8:47 AM
GLBLEXEMEA-1649,1154016,Task,Medium,Scope compliance plan change for document expiration logic,Done,2020-09-14 10:52 AM,2020-09-19 3:56 PM,,2020-09-19 3:56 PM
GLBLEXEMEA-1647,1153976,Task,Medium,Update LE license and MoA manual review tasks to check if rep is on either doc,Done,2020-09-14 10:09 AM,2020-09-17 1:29 PM,,2020-09-17 1:29 PM
GLBLEXEMEA-1639,1151145,Task,Medium,Use ID number in AE person verifications,Done,2020-09-11 3:16 PM,2020-09-16 11:47 AM,,2020-09-16 11:47 AM
GLBLEXEMEA-1632,1143836,Task,Medium,UAE merchants being unable to submit their account app ,Done,2020-09-07 12:16 PM,2020-09-14 4:48 PM,,2020-09-14 9:49 AM
GLBLEXEMEA-1630,1140908,Task,Medium,VAT format for Hungary is 11 digits.,Done,2020-09-04 10:29 AM,2020-09-25 1:16 PM,,2020-09-25 1:16 PM
GLBLEXEMEA-1615,1127509,Task,Medium,"Update ""Passport and Visa page"" text to just ""Passport Visa page"" in document upload frontend",Done,2020-08-27 5:25 PM,2020-08-28 4:30 PM,,2020-08-28 4:30 PM
GLBLEXEMEA-1597,1114060,Task,Medium,Aggregate transfers for NI settlement emails that cover multiple days,Done,2020-08-18 4:52 PM,2020-08-19 12:10 PM,,2020-08-19 12:10 PM
GLBLEXEMEA-1594,1111867,Task,Medium,Document how to handle negative settlement amounts for the UAE/NI,Done,2020-08-17 10:38 AM,2020-08-28 4:30 PM,,2020-08-28 4:30 PM
